연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,아이디,가입일,가입 이후 경과 기간,주소,거주 지역,인구 밀도,GDP (조 원),1인당 GDP (만 원),고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,차량 연비,최대 출력,배기량,모델 사진,최근 구매 날짜,최근 구매 연도,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
216,김영순,1978-06-28,47,40대 후반,여,018-144-0592,yeweonyu@live.com,개인,nha,2023-03-13,738,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-01-13,2024,2024 1분기,주말,432,46,69510000,현금,오프라인,2,0.01,0.277
217,류민수,1958-07-06,67,60대 후반,여,042-329-9343,vgim@hanji.org,개인,ui,2022-10-26,876,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-08-04,2023,2023 3분기,평일,594,65,71980000,계좌이체,온라인,5,0.01,0.823
218,장정훈,1996-01-21,29,20대 후반,남,018-700-2342,iujin@ju.com,개인,xgim,2023-10-21,516,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-01-24,2024,2024 1분기,평일,421,28,89370000,계좌이체,온라인,1,0.008,0.097
219,정현지,1955-05-03,70,70대 초반,남,011-547-0199,jeongsu64@ju.kr,개인,hyeonsug49,2025-02-23,25,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,신규,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-10-10,2024,2024 4분기,평일,161,69,39880000,계좌이체,오프라인,1,0.157,0.005
220,류영희,1973-07-04,52,50대 초반,여,054-653-1887,minjae88@gimi.org,개인,fgim,2022-12-25,816,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-07-22,2024,2024 3분기,평일,241,51,87860000,현금,오프라인,2,0.01,0.307
221,김서현,1982-08-12,43,40대 중반,남,070-2225-9369,gimjunseo@jusighoesa.com,개인,boramo,2023-10-08,529,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-01-06,2024,2024 1분기,주말,439,42,33880000,신용카드,오프라인,1,0.003,0.099
222,김상철,1974-04-23,51,50대 초반,남,042-041-3141,xgim@hanmail.net,개인,yangseoyeong,2024-01-19,426,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-10-17,2024,2024 4분기,평일,154,50,48790000,현금,온라인,3,0.013,0.24
223,김동현,1992-03-13,33,30대 중반,남,070-5521-8455,gyeongsuggim@hanmail.net,개인,pgim,2024-11-28,112,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-08-04,2023,2023 3분기,평일,594,31,70970000,현금,온라인,3,0.053,0.063
224,안선영,1961-10-15,64,60대 중반,남,017-590-7839,haeunnam@naver.com,개인,ii,2022-03-19,1097,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-01-21,2024,2024 1분기,주말,424,63,33680000,현금,오프라인,1,0.001,0.206
225,김명숙,2001-11-13,24,20대 중반,여,011-811-5410,gwangsucoe@jusighoesa.kr,개인,vi,2022-08-03,960,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2025-02-10,2025,2025 1분기,평일,38,24,70220000,신용카드,온라인,3,0.009,0.541
226,이은정,1985-04-01,40,40대 초반,여,043-660-2321,yangseoyeong@daum.net,개인,bagseungmin,2023-07-17,612,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-06-21,2024,2024 2분기,평일,272,39,53190000,계좌이체,오프라인,5,0.034,0.575
227,이지영,1978-03-06,47,40대 후반,여,042-966-5944,donghyeoni@jusighoesa.kr,개인,yujingim,2023-12-20,456,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,일반,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-07-05,2023,2023 3분기,평일,624,45,89290000,현금,온라인,1,0.007,0.086
228,이진우,1969-10-25,56,50대 중반,여,032-874-1296,honggyeongsu@gmail.com,개인,jojaeho,2023-08-20,578,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,일반,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-03-29,2024,2024 1분기,평일,356,55,69810000,계좌이체,오프라인,1,0.004,0.109
229,오서연,1995-07-07,30,30대 초반,여,032-366-4016,ojeonghun@yu.com,개인,caeweon59,2022-10-24,878,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-06-09,2023,2023 2분기,평일,650,28,38470000,신용카드,온라인,1,0.002,0.165
230,김정희,1997-10-12,28,20대 후반,여,019-311-5666,hanjeongung@ju.com,개인,wi,2023-05-04,686,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-12-03,2024,2024 4분기,평일,107,27,48420000,신용카드,온라인,3,0.018,0.387
231,이지혜,2003-05-26,22,20대 초반,여,051-856-0687,ijinho@gmail.com,개인,ecoe,2023-12-25,451,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-07-22,2024,2024 3분기,평일,241,21,48800000,현금,온라인,3,0.026,0.254
232,윤성훈,1955-06-23,70,70대 초반,여,052-366-0874,jjo@gmail.com,개인,gimjeongsug,2023-06-26,633,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,일반,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-03-25,2023,2023 1분기,주말,726,68,88650000,계좌이체,온라인,1,0.006,0.119
233,김서연,1961-05-28,64,60대 중반,남,019-466-0745,yi@gmail.com,개인,dohyeonbae,2024-06-22,271,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-08-27,2023,2023 3분기,주말,571,62,48050000,신용카드,오프라인,5,0.047,0.255
234,손지후,1959-04-27,66,60대 중반,여,053-528-3443,qyun@hanmail.net,개인,seongjinbae,2022-08-15,948,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2025-02-10,2025,2025 1분기,평일,38,66,34210000,현금,온라인,2,0.005,0.356
235,전정수,2002-07-01,23,20대 중반,여,043-736-9120,yeongsuggim@live.com,개인,byeongceol79,2025-03-07,13,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-01-16,2024,2024 1분기,평일,429,22,69680000,신용카드,오프라인,2,0.446,0.005
236,구주원,1963-09-08,62,60대 초반,여,061-310-8327,gimyeeun@hanmail.net,개인,lgweon,2024-02-27,387,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-12-26,2024,2024 4분기,평일,84,61,45300000,계좌이체,온라인,5,0.04,0.364
237,박영호,1995-01-09,30,30대 초반,남,042-918-1515,seojun75@hotmail.com,개인,gwangsu15,2024-04-20,334,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-06-11,2023,2023 2분기,주말,648,28,71300000,현금,오프라인,4,0.025,0.251
238,박현정,1977-03-28,48,40대 후반,남,010-3801-5326,siusin@najeonggim.kr,개인,jeongjaryu,2023-06-24,635,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,일반,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-07-21,2024,2024 3분기,주말,242,47,71760000,계좌이체,오프라인,1,0.003,0.119
239,이유진,2001-09-01,24,20대 중반,여,055-054-3726,sangho57@yuhanhoesa.kr,개인,doyungim,2024-08-09,223,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-03-07,2025,2025 1분기,평일,13,24,39250000,현금,오프라인,5,0.053,0.21
240,한순옥,1967-09-01,58,50대 후반,여,053-765-5303,seongjin46@daum.net,개인,migyeong21,2022-08-25,938,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-03-02,2024,2024 1분기,주말,383,57,49110000,신용카드,오프라인,4,0.008,0.705
241,이성수,1996-02-04,29,20대 후반,남,063-175-2716,minjinam@live.com,개인,jiweon44,2023-10-08,529,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2025-02-01,2025,2025 1분기,주말,47,29,34510000,현금,온라인,5,0.016,0.497
242,박민수,1982-08-24,43,40대 중반,여,032-655-9227,xgim@nate.com,개인,gyeonghyi14,2024-10-11,160,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-02-09,2024,2024 1분기,평일,405,42,87950000,현금,온라인,4,0.102,0.12
243,노지훈,1974-10-12,51,50대 초반,여,061-910-6439,misug04@hotmail.com,개인,sujin21,2023-03-30,721,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-08-07,2023,2023 3분기,평일,591,49,69510000,신용카드,오프라인,3,0.006,0.407
244,권민서,1963-12-17,62,60대 초반,남,017-025-2354,gimjunseo@hanmail.net,개인,dim,2022-12-06,835,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,신규,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2025-01-01,2025,2025 1분기,평일,78,62,44620000,현금,온라인,1,0.005,0.157
245,최상철,1983-04-17,42,40대 초반,남,055-078-4271,gimeunjeong@dreamwiz.com,개인,bagdoyun,2025-01-02,77,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-09-25,2024,2024 3분기,평일,176,41,49760000,신용카드,온라인,3,0.066,0.043
246,최중수,1986-12-26,39,30대 후반,여,041-417-0559,yi@yuhanhoesa.com,개인,hyeonjun76,2024-10-02,169,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,일반,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-06-19,2024,2024 2분기,평일,274,38,37230000,신용카드,오프라인,1,0.016,0.032
247,임진우,1969-01-06,56,50대 중반,남,063-090-5344,hwangjeongho@ju.com,개인,obag,2022-08-07,956,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,신규,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2025-02-08,2025,2025 1분기,주말,40,56,48130000,현금,오프라인,1,0.002,0.18
248,나선영,1975-07-01,50,50대 초반,여,033-680-3642,jiyeongim@jogim.com,개인,songseoyun,2023-04-28,692,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,일반,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-12-07,2023,2023 4분기,평일,469,48,44140000,현금,온라인,1,0.005,0.13
249,이정식,1959-05-12,66,60대 중반,여,052-926-0479,jiyeong90@hagim.com,개인,gimjeongsig,2023-04-09,711,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-12-15,2024,2024 4분기,주말,95,65,87200000,신용카드,오프라인,3,0.012,0.401
250,김정숙,1972-04-08,53,50대 중반,남,061-830-4047,jimingim@yuhanhoesa.net,개인,fgim,2022-04-30,1055,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-11-24,2024,2024 4분기,주말,116,52,89770000,계좌이체,오프라인,2,0.008,0.397
251,송수빈,1959-08-02,66,60대 중반,여,018-230-7846,caeweon00@yu.kr,개인,sangceolgim,2024-09-04,197,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-07-24,2024,2024 3분기,평일,239,65,39750000,신용카드,온라인,2,0.033,0.074
252,강승현,1986-05-25,39,30대 후반,남,055-686-9236,yujinjang@yungang.com,개인,gimhyeonsug,2022-03-24,1092,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2025-02-16,2025,2025 1분기,주말,32,39,50930000,신용카드,온라인,4,0.008,0.821
253,황준혁,1964-04-14,61,60대 초반,여,032-823-3485,gca@hanmail.net,개인,gbag,2024-04-04,350,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-08-28,2023,2023 3분기,평일,570,59,45430000,계좌이체,오프라인,2,0.014,0.132
254,장건우,1981-05-10,44,40대 중반,남,070-8106-6622,seungminno@nate.com,개인,jiweoni,2025-01-09,70,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-05-09,2023,2023 2분기,평일,681,42,71530000,계좌이체,오프라인,4,0.108,0.053
255,김지은,1972-03-12,53,50대 중반,여,055-340-2117,sumin11@gimi.com,개인,sanghunhwang,2022-10-30,872,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-07-30,2023,2023 3분기,주말,599,51,88920000,신용카드,온라인,3,0.007,0.492
256,서춘자,1969-05-19,56,50대 중반,여,018-896-9405,fgim@dreamwiz.com,개인,obag,2022-09-13,919,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,일반,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-04-23,2023,2023 2분기,주말,697,54,45020000,신용카드,온라인,1,0.002,0.173
257,윤병철,1966-05-04,59,50대 후반,여,042-205-5394,wyu@gmail.com,개인,yeongceol55,2025-02-03,45,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,일반,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-06-24,2024,2024 2분기,평일,269,58,87230000,계좌이체,온라인,1,0.05,0.008
258,서서현,1983-10-08,42,40대 초반,여,019-905-9908,gimjihye@yu.kr,개인,nhwang,2025-03-11,9,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-02-26,2025,2025 1분기,평일,22,42,52100000,현금,온라인,5,1.0,0.008
259,오옥자,2002-07-29,23,20대 중반,여,032-529-6473,hanyeweon@daum.net,개인,hyeonjun11,2025-01-20,59,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,일반,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-06-22,2023,2023 2분기,평일,637,21,38600000,계좌이체,온라인,1,0.049,0.011
260,박건우,1990-12-09,35,30대 중반,남,062-698-5201,kgim@yu.org,개인,mgang,2023-02-16,763,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-07-16,2024,2024 3분기,평일,247,34,49400000,현금,오프라인,5,0.025,0.717
261,허경수,1983-03-05,42,40대 초반,여,063-010-5636,hayungo@yuhanhoesa.com,개인,gimsanghyeon,2023-04-02,718,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-08-08,2023,2023 3분기,평일,590,40,86420000,현금,온라인,1,0.005,0.135
262,박도윤,1966-01-12,59,50대 후반,여,031-878-5882,sujin49@yunigim.com,개인,jeongsugang,2022-07-12,982,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-10-18,2024,2024 4분기,평일,153,58,37840000,신용카드,온라인,5,0.011,0.923
263,윤현지,1960-07-13,65,60대 중반,남,010-1347-0188,yeongja88@nate.com,개인,xson,2023-05-04,686,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-11-13,2024,2024 4분기,평일,127,64,69940000,신용카드,온라인,5,0.014,0.645
264,오승현,1984-11-30,41,40대 초반,여,017-025-3428,seoyeong20@nate.com,개인,hyeonugang,2023-01-29,781,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2025-01-18,2025,2025 1분기,주말,61,41,87840000,현금,오프라인,2,0.006,0.294
265,권재호,1954-04-06,71,70대 초반,남,032-825-6328,sunja41@jusighoesa.com,개인,jeongyeji,2025-02-11,37,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-12-23,2024,2024 4분기,평일,87,70,71710000,신용카드,오프라인,3,0.301,0.021
266,류경숙,1956-01-22,69,60대 후반,여,044-331-3217,ominjae@daum.net,개인,seoyun45,2023-07-28,601,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-09-09,2024,2024 3분기,평일,192,68,48200000,현금,온라인,3,0.009,0.339
267,노상훈,1958-03-21,67,60대 후반,남,043-859-3755,seoyuncoe@ju.com,개인,xgim,2023-03-03,748,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-03-15,2024,2024 1분기,평일,370,66,40750000,계좌이체,오프라인,5,0.01,0.703
268,양지훈,2003-11-14,22,20대 초반,남,051-075-1587,jeongeunjeong@yu.com,개인,mbag,2024-08-31,201,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-04-10,2024,2024 2분기,평일,344,21,45370000,신용카드,오프라인,5,0.084,0.189
269,박지민,1975-10-13,50,50대 초반,남,054-964-0514,xi@gmail.com,개인,jihun46,2022-06-28,996,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-11-09,2024,2024 4분기,주말,131,49,86100000,신용카드,온라인,5,0.009,0.936
270,박정훈,1985-07-18,40,40대 초반,여,016-296-2255,ujin05@ju.com,개인,gangyeongsig,2022-04-28,1057,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-07-02,2024,2024 3분기,평일,261,39,70470000,계좌이체,온라인,5,0.019,0.993
