연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,주소,거주 지역,인구 밀도,아이디,가입일,가입 이후 경과 기간,고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,최근 구매 날짜,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
265,권재호,1954-04-06,71,70대,남,032-825-6328,sunja41@jusighoesa.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,jeongyeji,2025-02-11,37,VIP,X,NEXO (FE),중형,SUV,수소,2024-12-23,4분기,평일,87,70,71190000,신용카드,오프라인,3,0.301,0.021
266,류경숙,1956-01-22,69,60대,여,044-331-3217,ominjae@daum.net,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,seoyun45,2023-07-28,601,VIP,O,G70 (IK),중형,세단,휘발유,2024-09-09,3분기,평일,192,68,44740000,현금,온라인,3,0.009,0.339
267,노상훈,1958-03-21,67,60대,남,043-859-3755,seoyuncoe@ju.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,xgim,2023-03-03,748,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-03-15,1분기,평일,370,66,41320000,계좌이체,오프라인,5,0.01,0.703
268,양지훈,2003-11-14,22,20대,남,051-075-1587,jeongeunjeong@yu.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,mbag,2024-08-31,201,VIP,X,G70 (IK),중형,세단,휘발유,2024-04-10,2분기,평일,344,21,48560000,신용카드,오프라인,5,0.084,0.189
269,박지민,1975-10-13,50,50대,남,054-964-0514,xi@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,jihun46,2022-06-28,996,VIP,O,G80 (RG3),대형,세단,휘발유,2024-11-09,4분기,주말,131,49,88390000,신용카드,온라인,5,0.009,0.936
270,박정훈,1985-07-18,40,40대,여,016-296-2255,ujin05@ju.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,gangyeongsig,2022-04-28,1057,VIP,O,NEXO (FE),중형,SUV,수소,2024-07-02,3분기,평일,261,39,70120000,계좌이체,온라인,5,0.019,0.993
271,최영일,1977-05-21,48,40대,여,064-720-8444,jihye76@daum.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,bagjeonghun,2024-10-03,168,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2024-01-22,1분기,평일,423,47,34910000,현금,오프라인,3,0.029,0.095
272,곽도윤,1955-03-14,70,70대,여,062-521-4695,bagseojun@dreamwiz.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,ygo,2023-07-29,600,VIP,X,G80 (RG3),대형,세단,휘발유,2023-04-18,2분기,평일,702,68,84800000,계좌이체,온라인,2,0.009,0.226
273,양은주,1999-02-28,26,20대,남,053-833-2005,cyun@hanmail.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,rjang,2022-03-18,1098,일반,O,G80 (RG3),대형,세단,휘발유,2023-07-19,3분기,평일,610,24,85700000,계좌이체,온라인,1,0.001,0.206
274,김영식,1982-07-15,43,40대,남,042-839-6549,dgim@bagbaggim.kr,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,ihyeonji,2023-10-08,529,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-01-07,1분기,주말,438,42,43440000,현금,온라인,2,0.011,0.199
275,장지현,1969-12-24,56,50대,여,044-634-4611,donghyeon73@nate.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,byeongceoljang,2023-07-14,615,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-10-25,4분기,평일,146,55,40640000,현금,온라인,3,0.009,0.347
276,김영숙,1962-01-28,63,60대,여,041-558-6978,eungyeonghan@yuhanhoesa.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,jgim,2023-06-05,654,VIP,O,G70 (IK),중형,세단,휘발유,2023-12-14,4분기,평일,462,61,45400000,현금,오프라인,2,0.01,0.246
277,홍영철,1964-12-10,61,60대,여,017-267-0446,bagjihu@gimcoe.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,gimseohyeon,2024-02-18,396,VIP,O,G80 (RG3),대형,세단,휘발유,2024-06-03,2분기,평일,290,60,83300000,현금,온라인,5,0.029,0.372
278,박상철,1997-01-18,28,20대,여,055-438-8408,kji@naver.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,iyeongho,2024-05-26,298,VIP,X,G70 (IK),중형,세단,휘발유,2024-01-19,1분기,평일,426,27,44490000,신용카드,온라인,3,0.017,0.168
279,이영희,1999-12-03,26,20대,여,017-626-0398,obag@daum.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,minjaesin,2022-07-10,984,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-12-27,4분기,평일,449,24,44530000,현금,오프라인,3,0.011,0.555
280,박영일,1990-06-02,35,30대,여,018-747-7038,ogim@jusighoesa.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,sunja59,2023-05-08,682,VIP,O,G70 (IK),중형,세단,휘발유,2024-04-12,2분기,평일,342,34,50080000,계좌이체,오프라인,2,0.01,0.256
281,최유진,1975-01-29,50,50대,남,010-8612-4722,jeongnami@dreamwiz.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,nson,2024-08-29,203,VIP,X,G80 (RG3),대형,세단,휘발유,2023-06-04,2분기,주말,655,48,82860000,신용카드,온라인,4,0.034,0.153
282,김지민,1961-02-06,64,60대,여,011-053-0263,cson@ju.net,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,songseongjin,2025-01-11,68,VIP,X,G70 (IK),중형,세단,휘발유,2023-03-13,1분기,평일,738,62,50110000,계좌이체,오프라인,5,0.193,0.064
283,한옥순,1958-06-16,67,60대,남,070-2258-4070,fbag@gmail.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,seoyun92,2022-03-31,1085,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-10-27,4분기,평일,510,65,43570000,계좌이체,온라인,4,0.012,0.816
284,최옥순,1978-10-17,47,40대,여,070-4742-4824,jeongungu@ju.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,baeggyeongja,2023-08-13,585,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-05-17,2분기,평일,307,46,36890000,신용카드,온라인,2,0.01,0.22
285,이예진,1973-06-05,52,50대,남,031-240-3953,seojun19@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,mjo,2022-07-13,981,VIP,O,NEXO (FE),중형,SUV,수소,2023-12-31,4분기,주말,445,50,72090000,계좌이체,온라인,4,0.007,0.738
286,노예은,1981-06-21,44,40대,남,019-021-0653,jieunbag@gmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,kgim,2023-06-20,639,일반,O,G80 (RG3),대형,세단,휘발유,2024-01-31,1분기,평일,414,43,89230000,계좌이체,오프라인,1,0.003,0.12
287,최영길,1984-05-27,41,40대,남,053-283-1629,jaeho60@ju.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,yeongsigi,2022-05-11,1044,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-06-05,2분기,평일,288,40,39070000,현금,온라인,4,0.014,0.785
288,신시우,1958-07-11,67,60대,여,042-207-6955,gyeonghyi78@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,jihungim,2023-03-06,745,VIP,O,G80 (RG3),대형,세단,휘발유,2024-12-20,4분기,평일,90,66,87080000,신용카드,온라인,2,0.011,0.28
289,최춘자,1976-06-27,49,40대,여,031-170-7739,hancunja@yu.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,jinho50,2024-08-26,206,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-08-24,3분기,평일,574,47,34490000,현금,오프라인,3,0.047,0.116
290,차서준,1968-01-22,57,50대,여,064-741-3740,qgim@simryujo.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,jihun41,2023-01-02,808,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-12,1분기,평일,433,56,69570000,계좌이체,온라인,2,0.005,0.304
291,안정희,1984-01-10,41,40대,남,051-406-1803,donghyeonbae@joyunson.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,yeongil47,2023-04-08,712,VIP,O,G80 (RG3),대형,세단,휘발유,2024-01-30,1분기,평일,415,40,88910000,현금,온라인,2,0.006,0.268
292,최민수,1960-06-24,65,60대,여,041-028-3477,ihyejin@jusighoesa.kr,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,gyeongsugson,2022-11-08,863,VIP,O,G80 (RG3),대형,세단,휘발유,2024-06-28,2분기,평일,265,64,83430000,현금,오프라인,5,0.012,0.811
